,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
1142,2026-06-22,Cxqf,77375,SS,28.0,77.0,105.0,0,0
1143,2026-06-22,Cxqf,77379,SS,13.0,39.0,52.0,0,0
1144,2026-06-22,Cxqf,77388,GV,0.0,2.0,2.0,0,0
1145,2026-06-22,Cxqf,77388,SS,1.0,23.0,24.0,0,0
1146,2026-06-22,Cxqf,77389,SS,1.0,7.0,8.0,0,0
1147,2026-06-22,Cxqf,77401,GV,30.0,78.0,108.0,0,0
1148,2026-06-22,Cxqf,77401,SS,7.0,60.0,67.0,0,0
1149,2026-06-22,Cxqf,77429,GV,58.0,183.0,241.0,1,0
1150,2026-06-22,Cxqf,77429,SS,17.0,143.0,160.0,0,0
1151,2026-06-22,Cxqf,77433,SS,0.0,2.0,2.0,0,0
1152,2026-06-22,Cxqf,77447,GV,4.0,101.0,105.0,1,0
1153,2026-06-22,Cxqf,77447,SS,3.0,3.0,6.0,0,0
1154,2026-06-22,Cxqf,77450,GV,51.0,203.0,254.0,0,0
1155,2026-06-22,Cxqf,77493,GV,39.0,443.0,482.0,1,0
1156,2026-06-22,Cxqf,77493,SS,1.0,122.0,123.0,0,0
1157,2026-06-22,Cxqf,77503,GV,0.0,16.0,16.0,0,0
1158,2026-06-22,Cxqf,77506,GV,9.0,16.0,25.0,1,0
1159,2026-06-22,Cxqf,77506,SS,3.0,18.0,21.0,0,0
1160,2026-06-22,Cxqf,77507,GV,5.0,30.0,35.0,0,0
1161,2026-06-22,Cxqf,77520,GV,23.0,76.0,99.0,0,0
1162,2026-06-22,Cxqf,77520,SS,0.0,13.0,13.0,0,0
1163,2026-06-22,Cxqf,77521,GV,7.0,40.0,47.0,1,0
1164,2026-06-22,Cxqf,77521,SS,19.0,93.0,112.0,1,0
1165,2026-06-22,Cxqf,77530,GV,23.0,83.0,106.0,0,0
1166,2026-06-22,Cxqf,77530,SS,4.0,22.0,26.0,0,0
1167,2026-06-22,Cxqf,77536,SS,30.0,40.0,70.0,1,0
1168,2026-06-22,Cxqf,77546,SS,4.0,40.0,44.0,0,0
1169,2026-06-22,Cxqf,77547,SS,0.0,18.0,18.0,0,0
1170,2026-06-22,Cxqf,77571,GV,16.0,57.0,73.0,0,0
1171,2026-06-22,Cxqf,77571,SS,39.0,91.0,130.0,1,0
1172,2026-06-22,Cxqf,77586,GV,33.0,39.0,72.0,1,0
1173,2026-06-22,Cxqf,77586,SS,0.0,2.0,2.0,0,0
1174,2026-06-22,Cxqf,77587,GV,7.0,17.0,24.0,1,0
1175,2026-06-29,Aeab,77015,SS,0.0,1.0,1.0,0,0
1176,2026-06-29,Aeab,77021,SS,0.0,1.0,1.0,0,0
1177,2026-06-29,Aeab,77023,SS,0.0,9.0,9.0,0,0
1178,2026-06-29,Aeab,77034,SS,4.0,25.0,29.0,0,0
1179,2026-06-29,Aeab,77051,SS,4.0,7.0,11.0,1,0
1180,2026-06-29,Aeab,77060,SS,0.0,1.0,1.0,0,0
1181,2026-06-29,Aeab,77065,SS,0.0,1.0,1.0,0,0
1182,2026-06-29,Aeab,77066,SS,3.0,4.0,7.0,0,0
1183,2026-06-29,Aeab,77084,SS,0.0,7.0,7.0,0,0
1184,2026-06-29,Aeab,77087,SS,6.0,11.0,17.0,0,0
1185,2026-06-29,Aeab,77093,SS,61.0,69.0,130.0,0,0
1186,2026-06-29,Aeab,77095,SS,1.0,0.0,1.0,0,0
1187,2026-06-29,Aeab,77346,SS,9.0,19.0,28.0,0,0
1188,2026-06-29,Aeab,77447,SS,15.0,68.0,83.0,0,0
1189,2026-06-29,Aeab,77450,SS,0.0,3.0,3.0,0,0
1190,2026-06-29,Aeab,77493,SS,1.0,0.0,1.0,0,0
1191,2026-06-29,Aeab,77520,SS,1.0,1.0,2.0,0,0
1192,2026-06-29,Aeab,77521,SS,1.0,0.0,1.0,0,0
1193,2026-06-29,Aeab,77536,SS,1.0,3.0,4.0,0,0
1194,2026-06-29,Aeab,77546,SS,1.0,5.0,6.0,0,0
1195,2026-06-29,Aeae,77007,SS,5.0,8.0,13.0,0,0
1196,2026-06-29,Aeae,77011,SS,0.0,1.0,1.0,0,0
1197,2026-06-29,Aeae,77034,SS,2.0,6.0,8.0,0,0
1198,2026-06-29,Aeae,77051,SS,0.0,1.0,1.0,0,0
1199,2026-06-29,Aeae,77059,SS,0.0,1.0,1.0,0,0
1200,2026-06-29,Aeae,77060,SS,4.0,10.0,14.0,0,0
1201,2026-06-29,Aeae,77069,SS,0.0,1.0,1.0,0,0
1202,2026-06-29,Aeae,77077,SS,0.0,1.0,1.0,0,0
1203,2026-06-29,Aeae,77339,SS,0.0,3.0,3.0,0,0
1204,2026-06-29,Aeae,77447,SS,2.0,4.0,6.0,0,0
1205,2026-06-29,Aeae,77520,SS,0.0,1.0,1.0,0,0
1206,2026-06-29,Cxqf,77004,SS,1.0,5.0,6.0,0,0
1207,2026-06-29,Cxqf,77008,SS,5.0,62.0,67.0,0,0
1208,2026-06-29,Cxqf,77011,SS,0.0,14.0,14.0,0,0
1209,2026-06-29,Cxqf,77015,SS,8.0,131.0,139.0,0,0
1210,2026-06-29,Cxqf,77021,SS,4.0,23.0,27.0,0,0
1211,2026-06-29,Cxqf,77032,SS,67.0,131.0,198.0,0,0
1212,2026-06-29,Cxqf,77034,SS,3.0,45.0,48.0,0,0
1213,2026-06-29,Cxqf,77045,SS,8.0,63.0,71.0,0,0
1214,2026-06-29,Cxqf,77051,SS,6.0,29.0,35.0,0,0
1215,2026-06-29,Cxqf,77060,SS,8.0,37.0,45.0,0,0
1216,2026-06-29,Cxqf,77062,SS,9.0,191.0,200.0,0,0
1217,2026-06-29,Cxqf,77063,SS,17.0,38.0,55.0,0,0
1218,2026-06-29,Cxqf,77065,SS,5.0,29.0,34.0,0,0
1219,2026-06-29,Cxqf,77066,SS,7.0,46.0,53.0,1,0
1220,2026-06-29,Cxqf,77067,SS,1.0,15.0,16.0,0,0
1221,2026-06-29,Cxqf,77069,SS,11.0,41.0,52.0,1,0
1222,2026-06-29,Cxqf,77072,SS,2.0,14.0,16.0,0,0
1223,2026-06-29,Cxqf,77084,SS,7.0,139.0,146.0,1,0
1224,2026-06-29,Cxqf,77089,SS,12.0,53.0,65.0,1,0
1225,2026-06-29,Cxqf,77090,SS,1.0,0.0,1.0,0,0
1226,2026-06-29,Cxqf,77093,SS,29.0,44.0,73.0,0,0
1227,2026-06-29,Cxqf,77095,SS,31.0,44.0,75.0,1,0
1228,2026-06-29,Cxqf,77096,SS,5.0,30.0,35.0,0,0
1229,2026-06-29,Cxqf,77375,SS,2.0,29.0,31.0,0,0
1230,2026-06-29,Cxqf,77379,SS,2.0,85.0,87.0,0,0
1231,2026-06-29,Cxqf,77429,SS,25.0,128.0,153.0,0,0
1232,2026-06-29,Cxqf,77433,SS,2.0,8.0,10.0,0,0
1233,2026-06-29,Cxqf,77450,SS,7.0,48.0,55.0,0,0
1234,2026-06-29,Cxqf,77493,SS,1.0,1.0,2.0,0,0
1235,2026-06-29,Cxqf,77506,SS,3.0,40.0,43.0,0,0
1236,2026-06-29,Cxqf,77520,SS,6.0,17.0,23.0,0,0
1237,2026-06-29,Cxqf,77521,SS,7.0,34.0,41.0,0,0
1238,2026-06-29,Cxqf,77530,SS,16.0,17.0,33.0,0,0
1239,2026-06-29,Cxqf,77536,SS,6.0,37.0,43.0,0,0
1240,2026-06-29,Cxqf,77547,SS,14.0,393.0,407.0,1,0
1241,2026-06-29,Cxqf,77571,SS,3.0,27.0,30.0,0,0
1242,2026-06-29,Cxqf,77586,SS,9.0,16.0,25.0,0,0
